"link"
"https://en.wikipedia.org/wiki/Elizabeth_II"
"https://en.wikipedia.org/wiki/Prince_Philip,_Duke_of_Edinburgh"
"https://en.wikipedia.org/wiki/Charles,_Prince_of_Wales"
"https://en.wikipedia.org/wiki/Camilla,_Duchess_of_Cornwall"
"https://en.wikipedia.org/wiki/Prince_William,_Duke_of_Cambridge"
"https://en.wikipedia.org/wiki/Catherine,_Duchess_of_Cambridge"
"https://en.wikipedia.org/wiki/Prince_George_of_Cambridge"
"https://en.wikipedia.org/wiki/Princess_Charlotte_of_Cambridge"
"https://en.wikipedia.org/wiki/Prince_Louis_of_Cambridge"
"https://en.wikipedia.org/wiki/Prince_Harry,_Duke_of_Sussex"
"https://en.wikipedia.org/wiki/Meghan,_Duchess_of_Sussex"
"https://en.wikipedia.org/wiki/Anne,_Princess_Royal"
"https://en.wikipedia.org/wiki/Prince_Andrew,_Duke_of_York"
"https://en.wikipedia.org/wiki/Princess_Beatrice"
"https://en.wikipedia.org/wiki/Princess_Eugenie"
"https://en.wikipedia.org/wiki/Prince_Edward,_Earl_of_Wessex"
"https://en.wikipedia.org/wiki/Sophie,_Countess_of_Wessex"
"https://en.wikipedia.org/wiki/Prince_Richard,_Duke_of_Gloucester"
"https://en.wikipedia.org/wiki/Birgitte,_Duchess_of_Gloucester"
"https://en.wikipedia.org/wiki/Prince_Edward,_Duke_of_Kent"
"https://en.wikipedia.org/wiki/Katharine,_Duchess_of_Kent"
"https://en.wikipedia.org/wiki/Princess_Alexandra,_The_Honourable_Lady_Ogilvy"
"https://en.wikipedia.org/wiki/Prince_Michael_of_Kent"
"https://en.wikipedia.org/wiki/Princess_Michael_of_Kent"
"https://en.wikipedia.org/wiki/Diana,_Princess_of_Wales"
